Radius	Density
0.9896	0.460382
1.9687	1.10939
2.9479	2.14989
3.9271	1.64094
4.9062	0.88838
5.8854	0.430721
6.8646	0.303028
7.8437	0.364109
8.8229	0.188774
9.8021	0.131844
10.781	0.120178
11.76	0.048753
12.739	0.047548
13.718	0.031941
14.697	0.022188
15.677	0.018594
16.656	0.0082
17.635	0.005486
18.614	0.003986
19.593	0.002116
20.572	0.001152
21.552	0.000175
Fitted inner slope	-0.637
Fitted outer slope	1.667
